status,number,title,videoId,viewCount,channel,youtubeTitle,reason,url
skipped,,【不動搖的信心 Unshakeable Faith】敬拜MV - 讚美之泉兒童敬拜讚美 (12),0MWwOBy-zzY,,讚美之泉兒童 Stream of Praise Kids,【不動搖的信心 Unshakeable Faith】敬拜MV - 讚美之泉兒童敬拜讚美 (12),歌名已存在,https://www.youtube.com/watch?v=0MWwOBy-zzY
skipped,,【我們愛 [讓世界不一樣] We Will Love (We Can Make a Difference)】敬拜MV - 讚美之泉兒童敬拜讚美 (2),1oV-RPWl-zU,,讚美之泉 Stream Of Praise Music Ministries,【我們愛 [讓世界不一樣] We Will Love (We Can Make a Difference)】敬拜MV - 讚美之泉兒童敬拜讚美 (2),歌名過長或可能不是單曲,https://www.youtube.com/watch?v=1oV-RPWl-zU
skipped,,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),Xokmm1h29w8,,讚美之泉 Stream Of Praise Music Ministries,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),未能整理歌名,https://www.youtube.com/watch?v=Xokmm1h29w8
skipped,,【我的生命獻給祢 I Will Offer You My Life】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),l8QtshEeAmk,,讚美之泉 Stream Of Praise Music Ministries,【我的生命獻給祢 I Will Offer You My Life】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),歌名已存在,https://www.youtube.com/watch?v=l8QtshEeAmk
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,【我要看見 I Want to See】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (21),1VOBEx3m7Ro,,讚美之泉 Stream Of Praise Music Ministries,【我要看見 I Want to See】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (21),歌名已存在,https://www.youtube.com/watch?v=1VOBEx3m7Ro
skipped,,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,XkuL2sXZHo0,,讚美之泉 Stream Of Praise Music Ministries,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=XkuL2sXZHo0
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,RwjZLM6z7Qg,,全能神教會,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=RwjZLM6z7Qg
skipped,,角聲使團 The Heralders《至高尊貴的祢》[Official Lyric Video],HkAczox3JSY,,角聲使團 The Heralders,角聲使團 The Heralders《至高尊貴的祢》[Official Lyric Video],歌名已存在,https://www.youtube.com/watch?v=HkAczox3JSY
skipped,,【詩歌歌詞】5首,owTHbZG9edc,,CHARMÉ,【詩歌歌詞】5首,來源不在白名單,https://www.youtube.com/watch?v=owTHbZG9edc
skipped,,【經典敬拜詩歌Cover】祢成就救恩 by HKACM | RedSea Music,DXJPCC_D3nk,,RedSea Music,【經典敬拜詩歌Cover】祢成就救恩 by HKACM | RedSea Music,來源不在白名單,https://www.youtube.com/watch?v=DXJPCC_D3nk
skipped,,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,unvWwWZBJjs,,神的同在 | Chinese Worship Songs,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=unvWwWZBJjs
skipped,,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,RwjZLM6z7Qg,,全能神教會,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=RwjZLM6z7Qg
skipped,,基督教會歌曲《真心尋求就能獲得神的開啓》【詩歌MV】,hk0Fq_rMU1c,,全能神教會,基督教會歌曲《真心尋求就能獲得神的開啓》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=hk0Fq_rMU1c
skipped,,角聲使團 The Heralders《全地至高是我主》[Official Lyric Video],-gRLvt8SjMM,,角聲使團 The Heralders,角聲使團 The Heralders《全地至高是我主》[Official Lyric Video],歌名已存在,https://www.youtube.com/watch?v=-gRLvt8SjMM
skipped,,【中英字幕】我心堅定於祢 | 升C小調 | 小羊詩歌,uxHLiaq5lOQ,,小羊詩歌,【中英字幕】我心堅定於祢 | 升C小調 | 小羊詩歌,未能整理歌名,https://www.youtube.com/watch?v=uxHLiaq5lOQ
skipped,,【J-E-S-U-S Jesus】HKACM 兒童詩班 Official Music Video,FqiEiiY91fs,,HKACM Official 香港基督徒音樂事工協會,【J-E-S-U-S Jesus】HKACM 兒童詩班 Official Music Video,未能整理歌名,https://www.youtube.com/watch?v=FqiEiiY91fs
skipped,,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,p625uLBxMsk,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=p625uLBxMsk
skipped,,基恩敬拜｜靈修音樂精選｜4小時｜安靜｜默想｜禱告｜純音樂 ｜ Amazing Grace Worship｜Four Hours｜Peaceful｜Meditation｜Music,E2LCKkkOej0,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜靈修音樂精選｜4小時｜安靜｜默想｜禱告｜純音樂 ｜ Amazing Grace Worship｜Four Hours｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=E2LCKkkOej0
skipped,,《Amazing Piano 2》基恩敬拜鋼琴靈修音樂 - 基恩敬拜 AGWMM,JIAbhrmf3N8,,基恩敬拜 Amazing Grace Worship,《Amazing Piano 2》基恩敬拜鋼琴靈修音樂 - 基恩敬拜 AGWMM,片長不適合,https://www.youtube.com/watch?v=JIAbhrmf3N8
skipped,,《靜默有時2》A Time To Be Silent Vol.2 靈修音樂 - 基恩敬拜AGWMM,Yh9j0gYVKb0,,基恩敬拜 Amazing Grace Worship,《靜默有時2》A Time To Be Silent Vol.2 靈修音樂 - 基恩敬拜AGWMM,片長不適合,https://www.youtube.com/watch?v=Yh9j0gYVKb0
skipped,,崇拜歌詞版《有祢同行》With You by my side 基恩敬拜AGWMM official MV,m5h5tOaXnz4,,基恩敬拜 Amazing Grace Worship,崇拜歌詞版《有祢同行》With You by my side 基恩敬拜AGWMM official MV,歌名已存在,https://www.youtube.com/watch?v=m5h5tOaXnz4
skipped,,《專輯序曲合輯》Album Overtures 安靜純音樂 Peaceful Music -  基恩敬拜AGWMM,Ok3yZz_WguU,,基恩敬拜 Amazing Grace Worship,《專輯序曲合輯》Album Overtures 安靜純音樂 Peaceful Music -  基恩敬拜AGWMM,排除伴奏/合集/非歌曲內容,https://www.youtube.com/watch?v=Ok3yZz_WguU
skipped,,《靜默有時》A time to be silent 靈修音樂 - 基恩敬拜AGWMM,5LGPnwVE75U,,基恩敬拜 Amazing Grace Worship,《靜默有時》A time to be silent 靈修音樂 - 基恩敬拜AGWMM,片長不適合,https://www.youtube.com/watch?v=5LGPnwVE75U
skipped,,感謝一生有祢 - 基恩敬拜（主唱：Tina Kong) 歌詞版,kF-xR8Z04p4,,Tina K,感謝一生有祢 - 基恩敬拜（主唱：Tina Kong) 歌詞版,來源不在白名單,https://www.youtube.com/watch?v=kF-xR8Z04p4
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,《Amazing Piano 1》基恩敬拜鋼琴靈修音樂,ZB5YQ5yBuUo,,基恩敬拜 Amazing Grace Worship,《Amazing Piano 1》基恩敬拜鋼琴靈修音樂,片長不適合,https://www.youtube.com/watch?v=ZB5YQ5yBuUo
skipped,,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,p625uLBxMsk,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=p625uLBxMsk
skipped,,基恩敬拜｜華語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,-5gbYdT4dPE,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜華語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=-5gbYdT4dPE
skipped,,基恩敬拜｜靈修鋼琴精選｜2小時｜安靜｜禱告｜Amazing Grace Worship｜Two Hours｜Peaceful｜Meditation｜Music ｜Piano ｜Pray ｜,Q99NJD_eCto,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜靈修鋼琴精選｜2小時｜安靜｜禱告｜Amazing Grace Worship｜Two Hours｜Peaceful｜Meditation｜Music ｜Piano ｜Pray ｜,片長不適合,https://www.youtube.com/watch?v=Q99NJD_eCto
skipped,,《靜默有時2》A Time To Be Silent Vol.2 靈修音樂 - 基恩敬拜AGWMM,Yh9j0gYVKb0,,基恩敬拜 Amazing Grace Worship,《靜默有時2》A Time To Be Silent Vol.2 靈修音樂 - 基恩敬拜AGWMM,片長不適合,https://www.youtube.com/watch?v=Yh9j0gYVKb0
skipped,,崇拜歌詞版《有祢同行》With You by my side 基恩敬拜AGWMM official MV,m5h5tOaXnz4,,基恩敬拜 Amazing Grace Worship,崇拜歌詞版《有祢同行》With You by my side 基恩敬拜AGWMM official MV,歌名已存在,https://www.youtube.com/watch?v=m5h5tOaXnz4
skipped,,感謝一生有祢 - 基恩敬拜（主唱：Tina Kong) 歌詞版,kF-xR8Z04p4,,Tina K,感謝一生有祢 - 基恩敬拜（主唱：Tina Kong) 歌詞版,來源不在白名單,https://www.youtube.com/watch?v=kF-xR8Z04p4
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,《Amazing Guitar 3》結他靈修音樂 - 基恩敬拜 AGWMM,3uvqwx2OuUo,,基恩敬拜 Amazing Grace Worship,《Amazing Guitar 3》結他靈修音樂 - 基恩敬拜 AGWMM,片長不適合,https://www.youtube.com/watch?v=3uvqwx2OuUo
skipped,,一小時【靈修音樂 Soaking Music】全專輯連續播放「找一個地方」I Want To Go To  Place - 讚美之泉安靜系列 (2) Devotional Instrumental,MTarJDyoDXE,,讚美之泉 Stream Of Praise Music Ministries,一小時【靈修音樂 Soaking Music】全專輯連續播放「找一個地方」I Want To Go To  Place - 讚美之泉安靜系列 (2) Devotional Instrumental,排除伴奏/合集/非歌曲內容,https://www.youtube.com/watch?v=MTarJDyoDXE
skipped,,晨禱詩歌第69頁(連續播放),tu9NY_W0mT0,,Joseph Tsai (晨禱詩歌),晨禱詩歌第69頁(連續播放),來源不在白名單,https://www.youtube.com/watch?v=tu9NY_W0mT0
skipped,,《Amazing Piano 1》基恩敬拜鋼琴靈修音樂,ZB5YQ5yBuUo,,基恩敬拜 Amazing Grace Worship,《Amazing Piano 1》基恩敬拜鋼琴靈修音樂,片長不適合,https://www.youtube.com/watch?v=ZB5YQ5yBuUo
skipped,,基恩敬拜｜粵語詩歌精選＿3｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,6veHkhueEbk,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜粵語詩歌精選＿3｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=6veHkhueEbk
skipped,,《靜默有時》A time to be silent 靈修音樂 - 基恩敬拜AGWMM,5LGPnwVE75U,,基恩敬拜 Amazing Grace Worship,《靜默有時》A time to be silent 靈修音樂 - 基恩敬拜AGWMM,片長不適合,https://www.youtube.com/watch?v=5LGPnwVE75U
skipped,,基恩敬拜｜靈修弦樂精選｜3小時｜安靜｜默想｜禱告｜純音樂｜Amazing Grace Worship｜Three Hours｜ Peaceful｜Meditation｜Music｜Strings ｜,Gm2Lx-0FfPk,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜靈修弦樂精選｜3小時｜安靜｜默想｜禱告｜純音樂｜Amazing Grace Worship｜Three Hours｜ Peaceful｜Meditation｜Music｜Strings ｜,片長不適合,https://www.youtube.com/watch?v=Gm2Lx-0FfPk
skipped,,《牽引》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,oATt2zf54m8,,基恩敬拜 Amazing Grace Worship,《牽引》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,歌名已存在,https://www.youtube.com/watch?v=oATt2zf54m8
skipped,,《耶穌，我愛祢》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,GF7jVz52x4M,,基恩敬拜 Amazing Grace Worship,《耶穌，我愛祢》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,歌名已存在,https://www.youtube.com/watch?v=GF7jVz52x4M
skipped,,《親眼看見祢》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,s_UQn2uVojg,,基恩敬拜 Amazing Grace Worship,《親眼看見祢》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM,歌名已存在,https://www.youtube.com/watch?v=s_UQn2uVojg
skipped,,《敬拜讚美歌頌主》- 基恩敬拜AGWMM - 祈禱仔兒童敬拜系列,lWhpv1bivKQ,,基恩敬拜 Amazing Grace Worship,《敬拜讚美歌頌主》- 基恩敬拜AGWMM - 祈禱仔兒童敬拜系列,未能整理歌名,https://www.youtube.com/watch?v=lWhpv1bivKQ
skipped,,【中英字幕】耶穌 耶穌 | 小羊詩歌《願祢的國降臨》專輯,MwZANVf7eWU,,小羊詩歌,【中英字幕】耶穌 耶穌 | 小羊詩歌《願祢的國降臨》專輯,歌名已存在,https://www.youtube.com/watch?v=MwZANVf7eWU
skipped,,【中英字幕】我的幫助從何而來 / 願神興起 組曲 | 小羊詩歌《活祭》專輯,yUXaeigGcbg,,小羊詩歌,【中英字幕】我的幫助從何而來 / 願神興起 組曲 | 小羊詩歌《活祭》專輯,歌名已存在,https://www.youtube.com/watch?v=yUXaeigGcbg
skipped,,"【中英字幕】耶穌,萬名之上的名 | 小羊詩歌《再次將我更新》專輯",ikoJ4KRuYSo,,小羊詩歌,"【中英字幕】耶穌,萬名之上的名 | 小羊詩歌《再次將我更新》專輯",歌名已存在,https://www.youtube.com/watch?v=ikoJ4KRuYSo
skipped,,【中英字幕】我願為祢去 | 小羊詩歌《我願意》專輯,_yv4ksPKRZM,,小羊詩歌,【中英字幕】我願為祢去 | 小羊詩歌《我願意》專輯,歌名已存在,https://www.youtube.com/watch?v=_yv4ksPKRZM
skipped,,【中英字幕】工人的禱告 | 小羊詩歌《活祭》專輯,IJJ4QImqWTw,,小羊詩歌,【中英字幕】工人的禱告 | 小羊詩歌《活祭》專輯,歌名已存在,https://www.youtube.com/watch?v=IJJ4QImqWTw
skipped,,【中英字幕】神掌權 | 女聲降B調 | 小羊詩歌,a1QnJiTK25Q,,小羊詩歌,【中英字幕】神掌權 | 女聲降B調 | 小羊詩歌,未能整理歌名,https://www.youtube.com/watch?v=a1QnJiTK25Q
skipped,,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,9XX39uQiaf4,,小羊詩歌,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=9XX39uQiaf4
skipped,,【中英字幕】有一道河 | C調 | 102bpm | 小羊詩歌《一粒麥子》專輯,f-thxF4Ee6Q,,小羊詩歌,【中英字幕】有一道河 | C調 | 102bpm | 小羊詩歌《一粒麥子》專輯,歌名已存在,https://www.youtube.com/watch?v=f-thxF4Ee6Q
skipped,,【中英字幕】萬民同來敬拜 | 小羊詩歌《再次將我更新》專輯,6s56xMkBzss,,小羊詩歌,【中英字幕】萬民同來敬拜 | 小羊詩歌《再次將我更新》專輯,歌名已存在,https://www.youtube.com/watch?v=6s56xMkBzss
skipped,,晨禱詩歌第69頁(連續播放),tu9NY_W0mT0,,Joseph Tsai (晨禱詩歌),晨禱詩歌第69頁(連續播放),來源不在白名單,https://www.youtube.com/watch?v=tu9NY_W0mT0
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,4Eikeei1uxo,,小羊詩歌,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,未能整理歌名,https://www.youtube.com/watch?v=4Eikeei1uxo
skipped,,【耶穌的愛】|【我心讚美】2026 專輯（上）,wwi54JXgFoY,,我心讚美 | MyHeartPraises ,【耶穌的愛】|【我心讚美】2026 專輯（上）,來源不在白名單,https://www.youtube.com/watch?v=wwi54JXgFoY
skipped,,晨禱詩歌第46頁(連續播放),KfNdhMCz8iQ,,Joseph Tsai (晨禱詩歌),晨禱詩歌第46頁(連續播放),來源不在白名單,https://www.youtube.com/watch?v=KfNdhMCz8iQ
skipped,,晨禱詩歌第72頁(連續播放)無懼,EriQde4_0l8,,Joseph Tsai (晨禱詩歌),晨禱詩歌第72頁(連續播放)無懼,來源不在白名單,https://www.youtube.com/watch?v=EriQde4_0l8
skipped,,寶座＿神的傑作＿依然愛我＿有你同行,KIsmoAGDW9E,,蘇江村Martin,寶座＿神的傑作＿依然愛我＿有你同行,來源不在白名單,https://www.youtube.com/watch?v=KIsmoAGDW9E
skipped,,聖靈的火 Spirit Fire│生命河敬拜讚美系列 7【奔向愛我的神】│動態MV,wZEy2PObqJY,,生命河 ROLCC Media,聖靈的火 Spirit Fire│生命河敬拜讚美系列 7【奔向愛我的神】│動態MV,來源不在白名單,https://www.youtube.com/watch?v=wZEy2PObqJY
skipped,,【中英字幕】有祢同行 | 小羊詩歌《寶座》專輯,ZqwUIjKWaCg,,小羊詩歌,【中英字幕】有祢同行 | 小羊詩歌《寶座》專輯,歌名已存在,https://www.youtube.com/watch?v=ZqwUIjKWaCg
skipped,,【中英字幕】活祭 | 小羊詩歌《活祭》專輯,lhlK-BqIOJ0,,小羊詩歌,【中英字幕】活祭 | 小羊詩歌《活祭》專輯,歌名已存在,https://www.youtube.com/watch?v=lhlK-BqIOJ0
skipped,,【中英字幕】我是個得勝者 | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,h8m2xnxd4gc,,小羊詩歌,【中英字幕】我是個得勝者 | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=h8m2xnxd4gc
skipped,,【中英字幕】喚醒愛情 | 小羊詩歌《寶座》專輯,MqNHnxoTIZ4,,小羊詩歌,【中英字幕】喚醒愛情 | 小羊詩歌《寶座》專輯,歌名已存在,https://www.youtube.com/watch?v=MqNHnxoTIZ4
skipped,,小羊诗歌 精选20首 | 开启CC字幕 | 我愿为你去 | 你的恩典够我用 | 赞美飞扬,gF-eDlXq3II,,颂歌网,小羊诗歌 精选20首 | 开启CC字幕 | 我愿为你去 | 你的恩典够我用 | 赞美飞扬,來源不在白名單,https://www.youtube.com/watch?v=gF-eDlXq3II
skipped,,【中英字幕】我願為祢去 | 小羊詩歌《我願意》專輯,_yv4ksPKRZM,,小羊詩歌,【中英字幕】我願為祢去 | 小羊詩歌《我願意》專輯,歌名已存在,https://www.youtube.com/watch?v=_yv4ksPKRZM
skipped,,【中英字幕】即或不然 | 小羊詩歌《寶座》專輯,2w4quHzrnT8,,小羊詩歌,【中英字幕】即或不然 | 小羊詩歌《寶座》專輯,歌名已存在,https://www.youtube.com/watch?v=2w4quHzrnT8
skipped,,【中英字幕】我的幫助從何而來 / 願神興起 組曲 | 小羊詩歌《活祭》專輯,yUXaeigGcbg,,小羊詩歌,【中英字幕】我的幫助從何而來 / 願神興起 組曲 | 小羊詩歌《活祭》專輯,歌名已存在,https://www.youtube.com/watch?v=yUXaeigGcbg
skipped,,精选【小羊诗歌】1最热门基督教赞美诗歌15首-一粒麦子，陪我走过春夏秋冬，盟约,qjQQ7qhGTxI,,华人福音,精选【小羊诗歌】1最热门基督教赞美诗歌15首-一粒麦子，陪我走过春夏秋冬，盟约,來源不在白名單,https://www.youtube.com/watch?v=qjQQ7qhGTxI
skipped,,2025年最感人的詩歌合集→精選30首最感人的讚美詩歌合集 | 基督教敬拜詩歌精選｜深情讚美與祈禱音樂#中文字幕#撫慰心靈#重獲平安與力量｜帶來希望與醫治的夜晚 #泥土音樂#小羊詩歌#讚美之泉#生命河,p2Dcxr__D8c,,盡情的敬拜,2025年最感人的詩歌合集→精選30首最感人的讚美詩歌合集 | 基督教敬拜詩歌精選｜深情讚美與祈禱音樂#中文字幕#撫慰心靈#重獲平安與力量｜帶來希望與醫治的夜晚 #泥土音樂#小羊詩歌#讚美之泉#生命河,來源不在白名單,https://www.youtube.com/watch?v=p2Dcxr__D8c
skipped,,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,9XX39uQiaf4,,小羊詩歌,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=9XX39uQiaf4
skipped,,[糧好7分鐘] 5月26日 |路13-15| 悔改與天國的比喻 | 「意外」是因為罪比較大嗎？ |一年一遍聖經 2026,9Tyir8PLu7o,,糧好 Jesus' FineFoods,[糧好7分鐘] 5月26日 |路13-15| 悔改與天國的比喻 | 「意外」是因為罪比較大嗎？ |一年一遍聖經 2026,來源不在白名單,https://www.youtube.com/watch?v=9Tyir8PLu7o
skipped,,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,unvWwWZBJjs,,神的同在 | Chinese Worship Songs,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=unvWwWZBJjs
skipped,,寶座+即興敬拜+我願為祢去 | 小羊詩歌,c1A4_0clgy4,,「小羊詩歌」及「聖地牙哥聯合敬拜團」,寶座+即興敬拜+我願為祢去 | 小羊詩歌,片長不適合,https://www.youtube.com/watch?v=c1A4_0clgy4
skipped,,【中英字幕】我有一位愛我的天父 | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,tpiYLa7aFRI,,小羊詩歌,【中英字幕】我有一位愛我的天父 | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=tpiYLa7aFRI
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,基督教會歌曲《人要愛神得體嘗到神可愛》【詩歌MV】,e87VRTlaD4M,,全能神教會,基督教會歌曲《人要愛神得體嘗到神可愛》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=e87VRTlaD4M
skipped,,最佳基督教赞美诗歌 | 推荐经典好听的敬拜崇拜教会诗歌,Xn6zwtpFREA,,华人福音,最佳基督教赞美诗歌 | 推荐经典好听的敬拜崇拜教会诗歌,來源不在白名單,https://www.youtube.com/watch?v=Xn6zwtpFREA
skipped,,【中英字幕】有一道河 | C調 | 102bpm | 小羊詩歌《一粒麥子》專輯,f-thxF4Ee6Q,,小羊詩歌,【中英字幕】有一道河 | C調 | 102bpm | 小羊詩歌《一粒麥子》專輯,歌名已存在,https://www.youtube.com/watch?v=f-thxF4Ee6Q
skipped,,KUA WORSHIP【我們在這裡 / 聖潔之歌 / 萬有的中心】KUA敬拜團,oucMVFZ682A,,KUA GLOBAL 跨越,KUA WORSHIP【我們在這裡 / 聖潔之歌 / 萬有的中心】KUA敬拜團,來源不在白名單,https://www.youtube.com/watch?v=oucMVFZ682A
skipped,,盛曉玫詩歌精選 4 陪伴系列 心歡喜靈快樂  45分鐘連續播放,TvsYxa-4omU,,泥土音樂Clay Music,盛曉玫詩歌精選 4 陪伴系列 心歡喜靈快樂  45分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=TvsYxa-4omU
skipped,,盛曉玫詩歌精選 3 陪伴系列 愛中得療癒  45分鐘連續播放,96no89q4Wik,,泥土音樂Clay Music,盛曉玫詩歌精選 3 陪伴系列 愛中得療癒  45分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=96no89q4Wik
skipped,,盟約 | 小羊詩歌《盟約》專輯,rIKu-fikvDc,,小羊詩歌,盟約 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=rIKu-fikvDc
skipped,,【中英字幕】我心堅定於祢 | 升C小調 | 小羊詩歌,uxHLiaq5lOQ,,小羊詩歌,【中英字幕】我心堅定於祢 | 升C小調 | 小羊詩歌,未能整理歌名,https://www.youtube.com/watch?v=uxHLiaq5lOQ
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
