number,title,count,first_date,last_date,video_id,source,youtube_title
HYMN-164,是為了我罪,2,20220417,20260405,Mt7CHPlMtqw,HKACM Official 香港基督徒音樂事工協會 / YouTube,"【是為了我罪】""齊唱短歌4"" Official Lyric Video - 官方完整版"
HYMN-165,普世歡騰,2,20211226,20221218,1UKYcSzroio,天韻合唱團 Heavenly Melody / YouTube,【普世歡騰組曲】天韻合唱團 Official MV
HYMN-166,最大的福分,2,20240505,20250202,bqKLaKS-C9I,讚美之泉 Stream Of Praise Music Ministries / YouTube,【最大的福分 The Blessing】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26)
HYMN-167,有福的國,2,20231015,20240616,tEe5su-O25Q,天韻合唱團 Heavenly Melody / YouTube,【有福的國 】天韻合唱團 Official MV
HYMN-168,榮耀歸於真神,2,20221106,20250105,Hd5CF76Qe1Q,Grace Music / YouTube,榮耀歸於真神 To God Be the Glory
HYMN-169,永恆聖光,2,20240128,20260215,SkC6-UDbH1A,Penelope Chan / YouTube,"上主, 永恆聖光  普天頌讚新修訂版 第197首  蔡張敬玲"
HYMN-170,永約的神,2,20211024,20250504,JcK3DnrXF0o,HKACM Official 香港基督徒音樂事工協會 / YouTube,【永約的神】HKACM Official Music Video
HYMN-171,求主給這世代看見異象,2,20210704,20250518,7CSnTSZKIh8,Milk&Honey Worship / YouTube,求主給這世代看見異象
HYMN-172,無言的讚頌,2,20220508,20241201,5gyQFFRFEiA,WAM Worship 沙田浸信會崇拜及聖樂事工 / YouTube,2020 新編 ｜無言的讚頌(遍地充滿) official lyrics Video
HYMN-173,獻上今天,2,20211017,20240922,ZW6SM5K1MhQ,HKACM Official 香港基督徒音樂事工協會 / YouTube,獻上今天 - 蘇如紅 (文化中心管弦樂Live)
HYMN-174,獻給我天上的主,2,20220403,20230115,0rh6R51MRls,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《獻給我天上的主》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版)
HYMN-175,當讚美聖父,2,20250525,20251026,amOj84e3URw,香港聖詩會 Hong Kong Hymn Society / YouTube,當讚美聖父 Praise Ye the Father - 十周年聖詩頌唱會「頌」
HYMN-176,偉大永生神,1,20220619,20220619,I6QjlvXLYpQ,香港聖樂促進會 / YouTube,【聖詩薈萃】偉大永生神(粵) - 普天頌讚新修訂本542首
HYMN-177,全為祢傾倒,1,20251005,20251005,rxE4p6Fqcx0,RainbowPromise / YouTube,【全為祢傾倒】[全然為你]粵語版
HYMN-178,全能右手,1,20230702,20230702,mRyGXSC5QPo,Penelope Chan / YouTube,全能右手歌  普天頌讚 第571首  黃永熙
HYMN-179,再次將我更新,1,20220626,20220626,6o262bSdFAg,小羊詩歌 / YouTube,【中英字幕】再次將我更新 | A調 | 小羊詩歌《再次將我更新》專輯
HYMN-180,向耶穌祈求,1,20260517,20260517,vferiN3Jcm8,HKACM Official 香港基督徒音樂事工協會 / YouTube,向耶穌祈求﹣齊唱兒歌DVD (官方動作版)
HYMN-181,如鹿切慕溪水,1,20240609,20240609,NHwHhEWEG_0,開路者視頻 Kairos Media / YouTube,如鹿切慕溪水 As The Deer
HYMN-182,尋求祢面,1,20240825,20240825,6pKyphrDclA,建道神學院新祢呈敬拜隊 / YouTube,〈尋求祢面〉【建道神學院新祢呈敬拜隊詩歌創作】
HYMN-183,對我說話,1,20211017,20211017,7NhRgi_Bccc,天韻合唱團 Heavenly Melody / YouTube,【對我說話-字幕版MV】天韻合唱團Official MV
HYMN-184,憑信跨過,1,20240929,20240929,a9E7ZHvQNmE,More of Jesus Worship (更多有耶穌的敬拜) / YouTube,憑信跨過 | 鹹蛋音樂事工 SEMM | 歌詞MV
HYMN-185,我們來到主面前,1,20240630,20240630,msVlVp52qsw,Jennifer Poon / YouTube,讚之歌_我們來到主面前
HYMN-186,我們呼求,1,20240414,20240414,CigLPfxQ7Sc,讚美之泉 Stream Of Praise Music Ministries / YouTube,【我們呼求 We Cry Out】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12A)
HYMN-187,我們愛因為神先愛,1,20230514,20230514,szBB3WqM9x4,基恩敬拜 Amazing Grace Worship / YouTube,《我們愛因為神先愛》We love because God first loved us - 基恩敬拜AGWMM official MV
HYMN-188,永恆國度,1,20210606,20210606,r-ZgxbHyenA,HKACM Official 香港基督徒音樂事工協會 / YouTube,【永恆國度】全是祢的 - 齊唱敬拜讚美(11) ACM Official Lyric Video
HYMN-189,求聖靈光照,1,20230219,20230219,vx7YbwU8Mqo,Heaven / YouTube,求聖靈光照
HYMN-190,泰理士卡農 The Tallis Canon,1,20240630,20240630,DnUbfPZBGKc,manfung li / YouTube,泰理士卡農 The Tallis Canon (曲詞：Thomas Tallis Arr. by Douglas E. Wagner；中文歌詞：高蔡慧君)
HYMN-191,活祭獻呈,1,20250504,20250504,V6dcQOuUsAA,HK詩歌2021 / YouTube,活祭獻呈
HYMN-192,深恩厚愛,1,20250928,20250928,ySMMe-FbERI,YWAM Gateway Worship / YouTube,主深恩厚愛 Goodness of God | 粵語歌詞影片 Cantonese Lyric Video | 粵語原聲敬拜 Living Room Session
HYMN-193,燃亮這生光采,1,20240310,20240310,5wbM2sGbwaU,HKACM - Topic / YouTube,燃亮這生光采
HYMN-194,耶和華是我的牧者,1,20230212,20230212,hA9ulk2JVjU,水流之音聖樂團SOLSO / YouTube,11 耶和華是我的牧者
HYMN-195,自耶穌來住在我心,1,20220220,20220220,6AvjcXHPQpo,KUA GLOBAL 跨越 / YouTube,KUA MUSIC 【自耶穌來住在我心 / Since Jesus Came Into My Heart】蔡佳靈
HYMN-196,若非耶和華,1,20250622,20250622,o30mL1Ojbcs,Tracey Chui / YouTube,若非耶和華
HYMN-197,請堅固我,1,20231203,20231203,s0h93HvF3aY,基恩敬拜 Amazing Grace Worship / YouTube,《請堅固我》Lord Please Strengthen Me 基恩敬拜 AGWMM Official MV
HYMN-198,讓我讚美祢,1,20250518,20250518,f-PySFUv5Uw,ngaitinwai / YouTube,讓我讚美祢創造主     曲詞：魏天威
HYMN-199,讓讚美飛揚,1,20231015,20231015,LAokJhXevr8,讚美之泉 Stream Of Praise Music Ministries / YouTube,【讓讚美飛揚  Let Praise Arise 古典版】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (1)
HYMN-200,讚美主名,1,20251012,20251012,2WQ1w7YFBFk,wamax1000 / YouTube,ECCSKC Choir 讚美主名
HYMN-201,生命活水充滿我,2,20240331,20250601,dD3-QDAOnMg,讚美之泉 Stream Of Praise Music Ministries / YouTube,【生命活水充滿我 Living Water】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12A)
HYMN-202,當轉眼仰望耶穌,2,20231001,20251207,ByzWCbDQzQQ,GOOD TV DAILY / YouTube,史茵茵 - 當轉眼仰望耶穌
HYMN-203,盡心盡性讚美祂,2,20220123,20240728,TAhJpJZr7ns,讚美的時刻 / YouTube,盡心盡性讚美祂（粵語詩歌）
HYMN-204,祂救了我,2,20210606,20240204,gwcyVNjOLAo,Jennifer Poon / YouTube,青年新歌_祂救了我
HYMN-205,神祢名尊貴,2,20231008,20231119,UQfAOwKTfmA,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,神祢名尊貴｜2023年復活期詩歌分享
HYMN-206,神臨在的器皿,2,20231015,20231029,hsErxZyNDsw,教會司琴培訓中心Church Pianist Training Centre / YouTube,神臨在的器皿
HYMN-207,神配得尊稱,2,20240225,20250824,_jGNzLo2TMQ,澳門白鴿巢浸信會 Macau Pak Kap Chao Baptist Church / YouTube,神配得尊稱︱You Are Worthy︱詩班獻詩︱澳門白鴿巢浸信會
HYMN-208,祢是恆久不變,2,20220821,20260419,LejjkpWT7zA,m2kmusic / YouTube,『祢是恆久不變』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）
HYMN-209,祢的慈愛,2,20240512,20250330,CtEmco5_7Ys,讚美之泉 Stream Of Praise Music Ministries / YouTube,【祢的慈愛 Unfailing Love】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (11J)
HYMN-210,稱頌主為王,2,20230409,20260405,re3ouJU6sjA,中華基督教長老會台北信友堂 / YouTube,台北信友堂主日崇拜獻詩-禧爾詩班(稱頌主為王！)2016.11.27
HYMN-211,立志擺上,2,20221106,20221225,WLtqi4s29LQ,建道神學院新祢呈敬拜隊 / YouTube,〈立志擺上〉建道神學院新祢呈敬拜隊 官方歌詞版MV (曲詞:DJS 編曲:古丹青)
HYMN-212,義人的路,2,20220821,20241013,tjxFw28Lp5E,Jennifer Poon / YouTube,天韻詩歌_義人的路
HYMN-213,耶和華祢是我的神,2,20250202,20260111,y3QzV2WE-qw,讚美之泉 Stream Of Praise Music Ministries / YouTube,"【耶和華祢是我的神 Jehovah, You Are My God】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (5)"
HYMN-214,耶穌愛你,2,20220515,20230521,OSjjpGHiozM,讚美之泉 Stream Of Praise Music Ministries / YouTube,【耶穌愛你 Jesus Loves You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (5)
HYMN-215,聖潔的祢,2,20230924,20240707,RGbw2Nxh5dk,HKACM Official 香港基督徒音樂事工協會 / YouTube,【聖潔的祢】HKACM Official Music Video
HYMN-216,聽命勝於獻祭,2,20220807,20251012,uO1wRrH-ZiQ,Matthew Lee / YouTube,《聽命勝於獻祭》Demo｜Matthew Lee
HYMN-217,與主合一,2,20220605,20240602,9DBrF7iidaU,Rev Tommy Tam / YouTube,與主合一(聖餐)
HYMN-218,興起為耶穌,2,20210822,20230108,-WJ0r95w6O4,多伦多基督福音堂 / YouTube,377 興起為耶穌
HYMN-219,萬有都歸祢,2,20240929,20241103,SOXdBgXWw4M,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《萬有都歸祢》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版)
HYMN-220,萬物的結局近了,2,20240128,20260503,9b4BNQLj06A,dsan36 / YouTube,萬物的結局近了
HYMN-221,萬王之王萬主之主,2,20221106,20221120,-NiycB70174,Jennifer Poon / YouTube,新歌頌揚79萬王之王萬主之主
HYMN-222,萬福源頭,2,20230430,20240421,Qy85IAWenIs,chinglianglee / YouTube,"萬福源頭 Come, Thou Fount of Every Blessing"
HYMN-223,向基督歡呼,1,20230611,20230611,1ZJxgyPqzxg,福音未來 Project EVA / YouTube,向基督歡呼 頌樂樂 6 All Hail King Jesus 樂譜純音樂學習版
HYMN-224,愛伴我高飛,1,20250720,20250720,YaUocCvsfeQ,MIC 好耶音樂 / YouTube,MIC (好耶音樂) //流行詩歌系列// - 01 愛伴我高飛 Official MV
HYMN-225,慈繩愛索,1,20260125,20260125,g0W4TYQX7NM,基恩敬拜 Amazing Grace Worship / YouTube,"《慈繩愛索》The Rein Of Love, The Rope Of Grace 基恩敬拜 AGWMM Official MV"
HYMN-226,慶賀主受膏為王,1,20231203,20231203,dt0m_1rrxgw,Arthur Lee / YouTube,096 慶賀主受膏為王
HYMN-227,我能給祢什麼,1,20250817,20250817,ozwcBC4Or8o,讚美之泉 Stream Of Praise Music Ministries / YouTube,【我能給你什麼 What Could I Bring To You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (29)
HYMN-228,我要一生一世住在袮聖殿,1,20230312,20230312,SMK-OFG3fH8,WN X 玻璃海樂團 X PHOTIC / YouTube,我要一生一世住在你聖殿 (LIVE Version)
HYMN-229,擁戴榮耀羊羔,1,20251116,20251116,P5aZ45ICk_U,Nottingham Chinese Christian Church / YouTube,Crown him with many crowns 擁戴榮耀羊羔
HYMN-230,擁戴耶穌為王,1,20250420,20250420,7FdnLj7hZvM,生命河 ROLCC Media / YouTube,擁戴耶穌為王 Crown Him with Many Crowns（生命河敬拜讚美系列 9 【神已經成就了】）小組敬拜用
HYMN-231,新的異象,1,20260104,20260104,mHSSuQA3LQo,讚美之泉 Stream Of Praise Music Ministries / YouTube,【新的異象，新的方向 Give Us Vision】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20)
HYMN-232,更像我恩主,1,20230101,20230101,6YHdzBYqSO8,宇宙光百人大合唱 / YouTube,更像我恩主
HYMN-233,最好的路徑,1,20260517,20260517,wfAmoadlCo0,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《最好的路徑》 | TWS 敬拜者使團 X SeeK敬拜小羊 (林後四)
HYMN-234,祈求我恩主 Be Thou My Vision,1,20211024,20211024,rDcGb0N484Y,香港聖公會主誕堂聖樂部 HKSKHHNC Sacred Music / YouTube,《祈求我恩主》（Be Thou My Vision）｜曲：John Rutter｜詞：梁孟傑｜粵語詩歌｜SKHHNCC
HYMN-235,神是我們的避難所,1,20250629,20250629,remr_E98swY,Joseph / YouTube,神是我們的避難所
HYMN-236,神聖嬰孩,1,20231224,20231224,V_V-DyTGUU0,Heaven / YouTube,神聖嬰孩 The Holy Child
HYMN-237,萬王之王,1,20221106,20221106,SlIyPb3siHM,旌旗音樂 Banner Music / YouTube,【萬王之王 King of Kings】Worship cover｜旌旗音樂
HYMN-238,誰會差派一個嬰孩？,1,20231217,20231217,75ijGDyimfI,主馨園 / YouTube,誰會差派一個嬰孩
HYMN-239,謝謝祢的愛,1,20251228,20251228,x5PC2zb_kLM,基恩敬拜 Amazing Grace Worship / YouTube,《謝謝祢的愛》Thank You for Your Love 基恩敬拜 AGWMM Official MV
HYMN-240,讚嘆主恩,1,20251005,20251005,pIzmcYDfnTM,Esmond Lim / YouTube,讚嘆主恩 （2015_05_24_BUCC）
HYMN-241,表彰我主大能,2,20220116,20220612,vkxho-5XEUM,Hymn Share / YouTube,"表彰我主大能 Tell Out, My Soul, the Greatest of the Lord (粵語 Cantonese)"
HYMN-242,親眼看見祢,2,20221002,20260118,r6OF36e0-f4,基恩敬拜 Amazing Grace Worship / YouTube,《親眼看見祢》My eyes have seen You 詩班版  - 基恩敬拜AGWMM official MV
HYMN-243,觀看宇宙,2,20221023,20241027,mD9mRX9nN2k,"Christian Choir, HKU / YouTube",觀看宇宙 Look at the World
HYMN-244,讓我得見祢的榮面,2,20241006,20250223,jvI7dY6Mz-0,讚美之泉 Stream Of Praise Music Ministries / YouTube,【讓我得見祢的榮面 See You Face to Face】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (21)
HYMN-245,讚美中信心不斷升起,2,20251214,20251221,yFQn424qMKg,讚美之泉 Stream Of Praise Music Ministries / YouTube,【讚美中信心不斷升起 Let Faith Arise In Our Praises】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (27)
HYMN-246,這一生最美的祝福,2,20220918,20260222,tPf7Ig1ebL4,讚美之泉 Stream Of Praise Music Ministries / YouTube,【這一生最美的祝福 The Gift of Knowing You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (8)
HYMN-247,這樣的愛,2,20250413,20250525,2IhwdWRMqFI,cowcow coke / YouTube,這樣的愛
HYMN-248,願祢國度降臨,2,20220703,20230205,5QmE9psO71g,讚美之泉 Stream Of Praise Music Ministries / YouTube,【願祢國度降臨 When Your Kingdom Comes】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20)
HYMN-249,EMMANUEL,1,20221218,20221218,PQuq4umpb3Q,Tommee Profitt / YouTube,O Come O Come Emmanuel - Tommee Profitt [OFFICIAL MUSIC VIDEO]
HYMN-250,Gloria 榮耀頌,1,20241215,20241215,BGzWSk7wIBQ,山嵐合唱團 / YouTube,《Gloria榮耀頌》山嵐合唱團
HYMN-251,Hallelujah 讚美主,1,20240519,20240519,QAQ2T9QAT2g,HKACM Official 香港基督徒音樂事工協會 / YouTube,【Hallelujah讚美主】HKACM 兒童事工 Official Music Video｜齊唱兒歌 2（官方完整CD版）
HYMN-252,Immanuel,1,20241222,20241222,oKuKKE-WOK0,Joaquín Yoyaquim / YouTube,Immanuel-Songs Of Praise (subtitulado)
HYMN-253,Joy in the Morning,1,20230430,20230430,uysGt7JVw9U,Tauren Wells / YouTube,"Tauren Wells, Elevation Worship - Joy In The Morning (Worship Version)"
HYMN-254,Thy Praise I Sing,1,20211024,20211024,8dvfhpxl35w,Audiobook Passion / YouTube,My God My King Thy Praise I Sing - Henry Francis Lyte
HYMN-255,一生一世同在,1,20220904,20220904,YLxLKxGWlqw,Worship Music-AM  / YouTube,一生一世同在
HYMN-256,一生不枉過,1,20240908,20240908,E266iLVEa4A,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,一生不枉過
HYMN-257,一生之久,1,20260426,20260426,XHHxo4kErEQ,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,一生之久 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 8th Track
HYMN-258,一生信靠,1,20211031,20211031,QQmZcmaah-A,Terence Ss  Channel / YouTube,一生信靠 (1982) cover
HYMN-259,一生愛祢,1,20260215,20260215,fgHBHUPiaJI,讚美之泉 Stream Of Praise Music Ministries / YouTube,【一生愛祢 With All My Love】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (9)
HYMN-260,一直都是祢,1,20241215,20241215,y7K-rMz3fUM,HTBBChurch / YouTube,一直都是祢 It's Always Been You // HTBB 敬拜
HYMN-261,千古保障,1,20220710,20220710,Hek9LKSnDss,Teresa古今詩歌Hymns♬ / YouTube,"【千古保障】O God, Our Help in Ages Past│詞：Isaac Watts│曲：William Croft│鋼琴：Julie Ann Kitchen│頌唱：Teresa H."
HYMN-262,只見耶穌,1,20230305,20230305,fJHzFVC2RH8,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,只見耶穌
HYMN-263,同心合意,1,20240623,20240623,KYSq-eyBP7o,拉蓊‧進成Daong Cinceng / YouTube,馬立雲部落同心合意讚美主
HYMN-264,宣教的中國,1,20231126,20231126,iRZDbba6JBM,神国赞美诗God's love / YouTube,《宣教的中國》China's Mission 讚美詩 Grace Music 中文字幕《宣教的中国》
HYMN-265,小孩的讚頌,1,20230521,20230521,r0qDrlICcFQ,Kwan Natalie / YouTube,小孩的讚頌【童來頌讚】
HYMN-266,盡力地頌揚祢,1,20221016,20221016,AEIKt6vxA9E,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,盡力地頌揚祢【恢復粵語敬拜共建專輯 (五) 】- SEMM X Cantonhymn X 小羊詩歌
HYMN-267,黑暗終必過去,1,20240225,20240225,S--IP6hEiSM,HKACM Official 香港基督徒音樂事工協會 / YouTube,【黑暗終必過去】- ACM Lyric MV
HYMN-268,默默回望,1,20251228,20251228,-Du7LGKtMec,基督徒青草原iGreenpastures / YouTube,【青草原詩歌】默默回望(粵)CD版
HYMN-269,一群大能的子民,1,20230521,20230521,dat7ws5RgZQ,jamesbox138 / YouTube,基督教詩歌：一群大能的子民
HYMN-270,一點小事,1,20220724,20220724,z7U-SgJlGEE,小羊詩歌 / YouTube,【中英字幕】一點小事｜小羊詩歌 · 基音原創《祢與我同在》 專輯
HYMN-271,上帝的兒女何等有福,1,20210801,20210801,QXIWuzw5ME0,陳贊一博士 / YouTube,上帝的兒女何等有福
HYMN-272,上帝聽禱告,1,20250608,20250608,GoVnszF3TmM,r33cat / YouTube,上帝聽禱告
HYMN-273,不曾配得的愛,1,20230423,20230423,t5lauYsm1OE,角聲使團 The Heralders / YouTube,角聲使團 The Heralders 《不曾配得的愛》 LOVE UNDESERVED  [Official MV] (4K UHD)
HYMN-274,不朽的愛,1,20260322,20260322,1ioWVUiJQQA,LCHS SF 路德會聖靈堂 / YouTube,不朽的愛（曲/詞：高珮琳）
HYMN-275,不變的應許,1,20210905,20210905,JnXaTrJtbUA,Son Music 新音樂敬拜創作 / YouTube,不變的應許 | SON Music [討祢喜悅] ft. Brenda Li
HYMN-276,乘鷹翅膀,1,20240811,20240811,jS2ETrF3xrc,真理堂敬拜傳播中心 / YouTube,20241013詩班獻詩：乘鷹翅膀
HYMN-277,事奉祢最甘甜,1,20221204,20221204,1hHcJWFNIZs,內巷 | withinlane / YouTube,[ 事奉祢最甘甜 ] - 中文歌詞
HYMN-278,亞伯拉罕之神,1,20230813,20230813,93DFfzrit0A,lucy2716 / YouTube,萬14亞伯拉罕之神S
HYMN-279,亞伯拉罕的神,1,20250615,20250615,w8ch5_ehbvQ,kevin8788JB / YouTube,【真耶穌教會台北教會】亞伯拉罕的神
HYMN-280,今要主自己,1,20220501,20220501,OAp973VbG0M,橄欖枝 / YouTube,今要主自己
HYMN-281,他們曾這樣獻上,1,20221113,20221113,6LpRf6mlOpw,BunBun & PanPan / YouTube,他們曾這樣獻上
HYMN-282,以便以謝,1,20231126,20231126,272XIzb-osI,Kiki8857 / YouTube,20090914 黃國倫_帶領我_以便以謝
HYMN-283,以色列的聖者,1,20260308,20260308,gFaAPU11A64,祝瑞蓮 - 琴與爐敬拜 (神的帳幕團隊) Josie Chu - Naioth Ministries / YouTube,以色列的聖者 / 祝瑞蓮琴與爐詩歌專輯 (6) 以色列的聖者
HYMN-284,以馬內利來臨 O COME,1,20221218,20221218,2UKt7U2cYiM,小平心歌Ping Hymns / YouTube,"以馬內利來臨 O Come, O Come Emmanuel  —【经典圣诞诗歌】 Tenor《小平心歌Ping Hymns—Chinese Version》"
HYMN-285,仿效聖徒,1,20211219,20211219,HX14Dgz7QcA,Arthur Lee / YouTube,219 仿效聖徒
HYMN-286,伴我成長,1,20210926,20210926,ef_qXm0vKlc,基督徒青草原iGreenpastures / YouTube,【青草原詩歌】伴我成長(粵)
HYMN-287,何等尊貴,1,20240616,20240616,LoZmJyKZITk,Jennifer Poon / YouTube,新歌頌揚364何等尊貴
HYMN-288,你當無懼,1,20260222,20260222,sSDLTUWxtsQ,Heaven / YouTube,"你當無懼, 樂歡欣 Fear Not, Rejoice and Be Glad"
HYMN-289,使我靈自由,1,20230716,20230716,icanBn6Fe_c,SS / YouTube,使我靈自由(ACBC詩歌班獻詩）
HYMN-290,數算主恩,1,20250323,20250323,Y_E1yD844sU,宇宙光百人大合唱 / YouTube,數算主恩
HYMN-291,新年齊蒙福,1,20240218,20240218,bFEyFcEQWWs,福音粵韻歌曲分享 / YouTube,曲64 新年齊蒙福 福音粤韻子喉分享
HYMN-292,榮耀歸與父神,1,20230416,20230416,kRiZ1FbKo8s,基督徒生命教會Foz / YouTube,基督徒生命教會 20220619 使榮耀歸與父神
HYMN-293,樂領聖餐,1,20210905,20210905,47pHVGfKZWY,Arthur Lee / YouTube,233 樂領聖餐 (喫這餅喝這杯是表明主的死)
HYMN-294,聖哉 Sanctus,1,20210711,20210711,ulm6_hJq3VA,CCMM Sydney / YouTube,聖哉-Sanctus
HYMN-295,與主同死同活,1,20240310,20240310,FEhX9y9NNdM,香港聖樂促進會 / YouTube,齊來學聖詩 (11)：與主同死同活 (普天頌讚新修訂本第213首)
HYMN-296,萬名之上的名,1,20211205,20211205,mhGrb31DD84,joehuang90 / YouTube,耶穌，萬名之上的名-小羊詩歌(再次將我更新)
HYMN-297,赴主宴席,1,20260405,20260405,-Inuhqd0rQA,Li Ho / YouTube,"赴主宴席  ~ 长老会恩泽堂圣歌团献唱, PPC-Orchard."
HYMN-298,音樂榮神,1,20221023,20221023,6xXAnYLJ-M0,Susan Pang / YouTube,『音樂榮神』 北美真道浸信會神學院音樂會－全體演出者 6-8-13
HYMN-299,頌讚哈利路亞,1,20221009,20221009,JEuwXUD5yMc,鄧承軒 X MC Samuel / YouTube,頌讚哈利路亞（輕快版）｜粵語詩歌翻唱
HYMN-300,今生所盼,1,20251019,20251019,LzJP04JZ0z4,Saddleback Church Hong Kong / YouTube,Living Hope - 今生所盼 | Saddleback Worship (Hong Kong) | Live Capture 現場敬拜片段 | 敬拜歌曲粵語/廣東話翻譯
HYMN-301,你們是世上的鹽,1,20230813,20230813,3LaBVEwn2kI,Penelope Chan / YouTube,你們是世上的鹽  普天頌讚新修訂版 第544首   譚靜芝
HYMN-302,你要稱頌耶和華,1,20250608,20250608,GTbSQh0LOnE,讚美之泉 Stream Of Praise Music Ministries / YouTube,"【我的心，你要稱頌耶和華 Praise The Lord, O My Soul】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (3)"
HYMN-303,使我播送和平,1,20260510,20260510,sc98ZU3HRIk,Clay Jar Missio & Musica / YouTube,主使我播送和平 Prayer Litany 分部練習 SATB Tutorial
HYMN-304,來敬拜榮耀王,1,20231126,20231126,HSTpPoLHoes,SongsOfAscents上行詩 / YouTube,生命聖詩33 | 來敬拜榮耀王 | O Worship the King | HANOVER | CROFT
HYMN-305,來讚美我上主,1,20240811,20240811,D069iqy4MJ0,終極敬拜WorshipInHongKong / YouTube,來讚美我上主 伍偉基﹙粵語﹚ Laudate Dominum 泰澤
HYMN-306,信靠順服,1,20240630,20240630,JvOpGCkg2Wc,宇宙光百人大合唱 / YouTube,信靠順服
HYMN-307,假使我喚叫你,1,20251109,20251109,banarnnGvwU,香港聖詩會 Hong Kong Hymn Society / YouTube,假使我喚叫你 Will You Come and Follow Me (The Summons) - 2019 聖詩頌唱會「詩‧人」
HYMN-308,僕人之歌,1,20230903,20230903,6E3Lnc19eS4,玻璃海樂團 - Topic / YouTube,僕人之歌
HYMN-309,儘管我尚未看見,1,20251019,20251019,PtJLd5GEyb4,HKACM Official 香港基督徒音樂事工協會 / YouTube,【儘管我尚未看見 (ft. Sunset Worship)】HKACM Official Music Video
HYMN-310,先求祂的國,1,20230716,20230716,rm3N_5VKbng,MIshajun東俊 / YouTube,「先求祂的國和義」
HYMN-311,先聖之神,1,20250914,20250914,dwVM7NG_o-U,SongsOfAscents上行詩 / YouTube,"生命聖詩37 | 先聖之神 | God of Our Fathers, Whose Almighty Hand | NATIONAL HYMN"
HYMN-312,全地都屬主,1,20250525,20250525,-WK2MMrBKII,Isaac Lam / YouTube,全地都屬主 懷恩青年合唱團 2018乘著歌聲的翅膀音樂會 懷恩堂週五音樂會
HYMN-313,唱一首天上的歌,1,20221023,20221023,ZSOYluQXi5o,Andrew Vlogs / YouTube,唱一首天上的歌 - 迦南詩歌 -
HYMN-314,寰宇群生,1,20250608,20250608,rBfxOgQWaVQ,Teochew Service PLCMC 潮语崇拜 / YouTube,TS 诗歌 - 寰宇群生
HYMN-315,得力在乎祢,1,20260315,20260315,PvCQf0SejTU,耶穌是主Jesus is Lord / YouTube,粵語詩歌【得力在乎你】
HYMN-316,從亙古到永遠,1,20220918,20220918,4u_UQ4OQdTw,生命河 ROLCC Media / YouTube,從亙古到永遠 You Reign Eternally (生命河敬拜讚美系列 6：天開了) 小組敬拜用
HYMN-317,復活得勝主,1,20230409,20230409,tlvFs9ixEjw,Teresa古今詩歌Hymns♬ / YouTube,【復活得勝主】Thine Is the Glory│詞：Edmond L. Budry│曲：George F. Handel│鋼琴：Kaleb Brasee│頌唱：Teresa Huang
HYMN-318,感恩祭燃起,1,20240623,20240623,A0xGphDjmtg,角聲使團 The Heralders / YouTube,角聲使團 The Heralders 《感恩祭燃起》 THANKSGIVING OFFERING [Official MV] (4K UHD)
HYMN-319,我以禱告來到祢跟前,1,20221218,20221218,z_9TqPE69Iw,Peace & Joy's Channel / YouTube,我以禱告來到你跟前 - 我心旋律
HYMN-320,我向祢禱告,1,20240929,20240929,-IVXs-rBonc,Son Music 新音樂敬拜創作 / YouTube,我向祢禱告 (歌詞MV) | SON Music ft. Brenda Li
HYMN-321,我從深處向袮求告,1,20230319,20230319,y4u4W7Glkb8,橄欖枝 / YouTube,詩篇130篇1-4節 (我從深處向祢求告) - 華人的讚美敬拜樂團
HYMN-322,救恩的記號,1,20240505,20240505,X3OpaMTRBCo,Tina K / YouTube,救恩的記號 - 基恩敬拜（主唱：Tina Kong) 歌詞版 適合預苦期、受難節、復活節默想歌頌
